"num_etab";"ine";"code_diplome";"c_jour_nais";"c_mois_nais";"c_annee_nais";"c_annee_bac";"c_serie_bac";"c_sexe";"c_nation";"c_double_diplome";"c_a_enqueter";"statut_reponse";"date_reponse";"q2_1";"q2_2";"q2_3";"q2_4a";"q2_4_1";"q2_4_2";"q2_4_3";"q2_4_4";"q2_4_5";"q2_4_6";"q2_4_7";"q2_5";"q3_1_1";"q3_1_2";"q4_1";"q4_2s";"q4_2r";"q4_3";"q5_1";"q5_2";"q5_3";"q5_4";"q6_1";"q6_2";"q6_3";"q6_4";"q6_5";"q6_6s";"q6_6r";"q6_7";"q6_8";"q6_9";"q6_10";"q6_11";"q6_12";"q6_13";"q6_14a";"q6_14b";"q6_15";"q6_16";"q6_17";"q7_1";"q8_1";"q8_2s";"q8_2r";"q8_3";"q8_4";"q8_5";"q8_6";"q8_7";"region_bac";"effectifsEmployeur";"libdip1";"libdip2";"libdip3";"annee"
"2720";60931;"2720";2005138;NA;NA;NA;NA;"";"h";"";NA;"";4;23012016;92013;1;1;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;72015;"adjoint administratif premi�re classe au minist�re de l'int�rieur ";2;5;5;1;NA;1577;1;150;2;10;83;NA;2;102013;122013;1;5;7;7;1;NA;1300;2;NA;85;"de 10 à 49";"LICENCE PRO";"tlcc";"kxljek";2015
"2721";60931;"2721";2005138;NA;NA;NA;NA;"";"h";"";NA;"";4;22122015;102013;1;2;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112015;"r�ceptionniste";3;NA;NA;1;NA;2000;1;2250;4;4;6;NA;2;112013;12014;1;5;7;7;1;NA;1200;2;NA;15;"de 3 à 9";"LICENCE PRO";"tlcc";"kxljek";2013
"2722";60931;"2722";2005138;NA;NA;NA;NA;"";"f";"";NA;"";4;23012016;92013;3;1;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;2;1;92013;112014;112015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;5;7;7;1;NA;1300;1;2000;92;"de 50 à 499";"LICENCE PRO";"tlcc";"kxljek";2015
"2723";60931;"2723";2005138;NA;NA;NA;NA;"";"h";"";NA;"";4;23012016;102013;3;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;2;1;92014;82015;82015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;5;7;7;1;NA;1200;1;2000;97;"de 10 à 49";"LICENCE PRO";"tlcc";"kxljek";2014
"2724";60931;"2724";2005138;NA;NA;NA;NA;"";"h";"";NA;"";5;27022016;92013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;122015;"R�ceptionniste en h�tellerie ";3;NA;NA;1;NA;1400;1;NA;4;4;69;NA;2;82013;102015;1;3;NA;NA;1;NA;NA;2;NA;25;"de 50 à 499";"LICENCE PRO";"tlcc";"kxljek";2013
"2725";60931;"2725";2005138;NA;NA;NA;NA;"";"h";"";NA;"";5;22122015;92013;3;1;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92014;"conseill�re voyages d'affaires";3;7;7;1;NA;1070;1;1130;4;4;42;NA;1;NA;NA;1;5;7;7;1;NA;1040;1;1050;12;"Aucun salarié";"LICENCE PRO";"tlcc";"kxljek";2013
"2726";60931;"2726";2005138;NA;NA;NA;NA;"";"h";"";NA;"";5;3022016;102013;1;1;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;22015;"Assistante administrative et commerciale";5;7;7;1;NA;1495;1;2500;5;4;44;NA;2;112013;122013;2;NA;NA;NA;NA;NA;NA;NA;NA;53;"Aucun salarié";"LICENCE PRO";"tlcc";"kxljek";2015
"2727";60931;"2727";2005138;NA;NA;NA;NA;"";"h";"";NA;"";5;3022016;92013;1;3;NA;2;2;1;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;72013;"Assistante commerciale ";3;7;7;1;NA;1207;2;NA;4;4;6;NA;1;NA;NA;1;3;7;7;1;NA;1207;2;NA;47;"de 10 à 49";"LICENCE PRO";"tlcc";"kxljek";2013
"2728";60931;"2728";2005138;NA;NA;NA;NA;"";"f";"";NA;"";5;29022016;92013;3;2;NA;1;2;2;2;2;NA;2;NA;3;3;NA;2;2;1;NA;NA;NA;NA;2;NA;92015;"Assistante de production";10;NA;NA;2;75;900;2;NA;4;4;75;NA;2;92013;62014;1;5;NA;NA;2;75;500;NA;NA;4;"de 3 à 9";"LICENCE PRO";"tlcc";"kxljek";2013
"2729";60931;"2729";2005138;NA;NA;NA;NA;"";"f";"";NA;"";5;2022016;72013;3;2;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102013;"Agent de reservations au Grand Hyatt Cannes H�tel Martinez";3;7;7;1;NA;1350;1;3000;NA;4;6;NA;1;NA;NA;1;5;7;7;1;NA;1300;1;2000;31;"de 50 à 499";"LICENCE PRO";"tlcc";"kxljek";2013
"2730";60931;"2730";2005138;NA;NA;NA;NA;"";"h";"";NA;"";4;23012016;72013;3;1;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92013;"r�ceptionniste ";3;7;7;1;NA;1350;1;2000;4;4;6;NA;1;NA;NA;1;3;7;7;1;NA;1350;1;2000;6;"de 10 à 49";"LICENCE PRO";"tlcc";"kxljek";2013
"2731";60931;"2731";2005138;NA;NA;NA;NA;"";"f";"";NA;"";5;5022016;92013;1;1;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;32015;"Shore Excursions Staff";5;7;7;1;NA;1500;2;NA;4;4;99;NA;2;92014;102014;1;5;7;7;1;NA;1100;2;NA;36;"plus de 500";"LICENCE PRO";"tlcc";"kxljek";2014
"2732";60931;"2732";2005138;NA;NA;NA;NA;"";"f";"";NA;"";5;19122015;92013;1;1;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102015;"Charg�e d'information et t�l�conseiller ";7;7;7;1;NA;1200;NA;NA;4;4;6;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;70;"de 50 à 499";"LICENCE PRO";"tlcc";"kxljek";2013
"2733";60931;"2733";2005138;NA;NA;NA;NA;"";"h";"";NA;"";5;19122015;102013;3;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112013;"Responsable groupes et coordination ";3;2;2;1;NA;1900;2;NA;4;4;75;NA;2;112013;52014;1;3;4;4;1;NA;1750;2;NA;50;"de 3 à 9";"LICENCE PRO";"tlcc";"kxljek";2015
"2734";60931;"2734";2005138;NA;NA;NA;NA;"";"f";"";NA;"";4;23012016;92013;3;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;122013;"Vente en p�tisserie chocolaterie";3;7;7;1;NA;1190;1;200;4;4;6;NA;1;NA;NA;1;3;7;7;1;NA;1190;1;200;32;"de 3 à 9";"LICENCE PRO";"tlcc";"kxljek";2015
"2735";60931;"2735";2005138;NA;NA;NA;NA;"";"h";"";NA;"";4;23012016;62013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92013;"chef de projet en �v�nementielle ";1;2;2;1;NA;NA;2;NA;1;4;6;NA;1;NA;NA;1;1;2;2;1;NA;NA;NA;NA;90;"plus de 500";"LICENCE PRO";"tlcc";"kxljek";2013
"2736";60931;"2736";2005138;NA;NA;NA;NA;"";"f";"";NA;"";4;30012016;92013;3;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;22015;"R�ceptionniste en h�tel";5;7;7;1;NA;1200;1;NA;4;4;83;NA;2;62014;72014;1;5;7;7;1;NA;1200;2;NA;26;"Aucun salarié";"LICENCE PRO";"tlcc";"kxljek";2014
"2737";60931;"2737";2005138;NA;NA;NA;NA;"";"h";"";NA;"";5;12022016;92013;1;1;NA;1;2;1;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;62015;"Assistante de production ";3;4;4;1;NA;1450;1;6000;4;13;67;NA;2;122013;52014;1;5;7;7;1;NA;1100;2;NA;70;"de 3 à 9";"LICENCE PRO";"tlcc";"kxljek";2013
"2738";60931;"2738";2005138;NA;NA;NA;NA;"";"f";"";NA;"";4;23012016;102013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;12015;"N�gociatrice immobilier";3;4;4;1;NA;1800;1;7500;4;4;13;NA;2;92013;12015;1;3;7;7;1;NA;1500;1;1800;35;"Aucun salarié";"LICENCE PRO";"tlcc";"kxljek";2014
"2739";60931;"2739";2005138;NA;NA;NA;NA;"";"f";"";NA;"";4;20022016;102013;1;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;72015;"Adjointe administrative";5;7;7;1;NA;1450;2;NA;2;NA;75;NA;2;12014;32014;1;3;7;7;1;NA;1300;1;600;10;"Aucun salarié";"LICENCE PRO";"tlcc";"kxljek";2013
"2740";60931;"2740";2005138;NA;NA;NA;NA;"";"h";"";NA;"";4;23012016;92013;3;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;52014;"R�ceptionniste dans un h�tel";3;7;7;1;NA;1350;2;NA;4;4;13;NA;1;NA;NA;1;3;7;7;1;NA;1350;2;NA;51;"Aucun salarié";"LICENCE PRO";"tlcc";"kxljek";2013
"2741";60931;"2741";2005138;NA;NA;NA;NA;"";"f";"";NA;"";5;NA;92013;1;3;NA;1;2;2;2;2;NA;2;NA;2;3;3;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69;"de 50 à 499";"LICENCE PRO";"tlcc";"kxljek";2013
"2742";60931;"2742";2005138;NA;NA;NA;NA;"";"f";"";NA;"";5;26022016;92014;3;1;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;62014;"R�ceptionniste";3;7;7;1;NA;1300;1;550;4;4;6;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;31;"de 50 à 499";"LICENCE PRO";"tlcc";"kxljek";2014
"2743";60931;"2743";2005138;NA;NA;NA;NA;"";"h";"";NA;"";4;23012016;92013;1;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;2;1;42014;102014;102015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;5;7;7;1;NA;1200;2;NA;54;"de 10 à 49";"LICENCE PRO";"tlcc";"kxljek";2015
"2744";60931;"2744";2005138;NA;NA;NA;NA;"";"h";"";NA;"";4;23012016;102013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;2;1;62014;12015;12015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;5;7;7;1;NA;1300;2;NA;83;"de 10 à 49";"LICENCE PRO";"tlcc";"kxljek";2014
"2745";60931;"2745";2005138;NA;NA;NA;NA;"";"h";"";NA;"";5;4012016;92013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92013;"Production assistant & tableware decoration";3;7;7;1;NA;1600;NA;NA;4;12;6;NA;1;NA;NA;1;3;7;7;1;NA;1600;NA;NA;64;"de 10 à 49";"LICENCE PRO";"tlcc";"kxljek";2015
"2746";60931;"2746";2005138;NA;NA;NA;NA;"";"f";"";NA;"";4;23012016;92013;3;3;NA;2;2;1;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;42015;"assistante administrative ";5;7;7;1;NA;900;2;NA;4;5;44;NA;2;22014;32015;1;3;7;7;1;NA;1200;2;NA;76;"plus de 500";"LICENCE PRO";"tlcc";"kxljek";2013
"2747";60931;"2747";2005138;NA;NA;NA;NA;"";"f";"";NA;"";4;30012016;102013;3;NA;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;122015;"assistante chef de projet �v�nementielle ";5;7;7;1;NA;1100;1;NA;4;5;92;NA;2;72014;22015;1;5;4;4;2;25;1100;2;NA;24;"Aucun salarié";"LICENCE PRO";"tlcc";"kxljek";2014
"2748";60931;"2748";2005138;NA;NA;NA;NA;"";"f";"";NA;"";4;22122015;52013;1;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;12015;"secr�taire de direction";2;5;5;1;NA;1500;1;500;2;11;6;NA;2;92013;22014;2;NA;NA;NA;NA;NA;NA;NA;NA;30;"de 10 à 49";"LICENCE PRO";"tlcc";"kxljek";2015
"2749";60931;"2749";2005138;NA;NA;NA;NA;"";"f";"";NA;"";5;20122015;92013;1;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;62014;"Responsable r�ception ";5;7;7;1;NA;1590;1;1400;4;4;7;NA;1;NA;NA;1;5;7;7;1;NA;1460;1;1400;71;"de 10 à 49";"LICENCE PRO";"tlcc";"kxljek";2014
"2750";60931;"2750";2005138;NA;NA;NA;NA;"";"h";"";NA;"";4;23012016;92013;3;3;NA;2;1;2;2;2;NA;2;NA;1;NA;3;NA;NA;1;NA;NA;NA;NA;2;NA;122015;"charg� de relation entreprise ";3;7;7;1;NA;2100;1;2100;5;13;6;NA;2;102013;12014;1;3;7;7;1;NA;1400;1;1200;34;"plus de 500";"LICENCE PRO";"tlcc";"kxljek";2014
"2751";60931;"2751";2005138;NA;NA;NA;NA;"";"h";"";NA;"";5;21122015;92013;1;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102015;"Chef de projet";5;4;4;1;NA;1500;1;3600;4;8;92;NA;2;82013;92015;1;3;4;4;1;NA;1350;1;1200;74;"de 50 à 499";"LICENCE PRO";"tlcc";"kxljek";2015
"2752";60931;"2752";2005138;NA;NA;NA;NA;"";"f";"";NA;"";5;19122015;92013;1;3;NA;2;1;2;2;2;NA;2;NA;1;3;3;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;97;"de 10 à 49";"LICENCE PRO";"tlcc";"kxljek";2014
"2753";60931;"2753";2005138;NA;NA;NA;NA;"";"h";"";NA;"";4;16022016;92013;1;3;NA;2;1;2;2;2;NA;2;NA;1;1;1;NA;NA;1;NA;NA;NA;NA;2;NA;92015;"Gestionnaire de donn�es";5;7;7;1;NA;1400;1;NA;4;2;6;NA;1;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;96;"de 3 à 9";"LICENCE PRO";"tlcc";"kxljek";2013
"2754";60931;"2754";2005138;30;3;1960;1980;"A";"h";"f";NA;"";4;2022016;72013;3;2;NA;2;2;2;2;2;NA;1;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;91990;"informaticien ";3;2;2;1;NA;NA;2;NA;4;13;6;NA;1;NA;NA;1;3;2;2;1;NA;NA;2;NA;76;"de 3 à 9";"LICENCE PRO";"tlcc";"kxljek";2015
"2755";60931;"2755";2005138;NA;NA;NA;NA;"";"h";"";NA;"";5;19122015;92013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;42014;"Agent de service";3;6;6;1;NA;1150;2;NA;4;13;6;NA;1;NA;NA;1;3;6;6;1;NA;1150;2;NA;85;"plus de 500";"LICENCE PRO";"tlcc";"kxljek";2013
"2756";60931;"2756";2005138;6;12;1964;1983;"0031";"f";"e";NA;"";4;18022016;72013;3;NA;NA;2;2;1;2;2;NA;2;NA;NA;NA;3;NA;NA;1;NA;NA;NA;NA;2;NA;112008;"directrice ventes ";3;2;2;1;NA;4500;1;7000;4;5;6;NA;2;NA;NA;1;3;2;2;1;NA;4000;2;NA;27;"de 50 à 499";"LICENCE PRO";"tlcc";"kxljek";2015
"2757";60931;"2757";2005138;NA;NA;NA;NA;"";"h";"";NA;"";4;2022016;72013;3;2;NA;1;2;2;2;2;NA;2;NA;1;3;3;NA;NA;2;2;NA;NA;92014;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;5;7;7;1;NA;NA;NA;NA;77;"Aucun salarié";"LICENCE PRO";"tlcc";"kxljek";2015
"2758";60931;"2758";2005138;NA;NA;NA;NA;"";"f";"";NA;"";4;20022016;112013;3;3;NA;2;1;2;2;2;NA;2;NA;1;1;1;NA;NA;1;NA;NA;NA;NA;2;NA;82015;"assistance de production";7;2;2;1;NA;NA;NA;NA;4;5;75;NA;1;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;44;"Aucun salarié";"LICENCE PRO";"tlcc";"kxljek";2013
"2759";60931;"2759";2005138;NA;NA;NA;NA;"";"h";"";NA;"";5;3022016;92013;3;3;NA;1;2;2;2;2;NA;2;NA;1;1;1;NA;NA;1;NA;NA;NA;NA;2;NA;102015;"Charg�e de projets MICE";5;2;2;1;NA;1240;2;NA;4;13;30;NA;1;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;77;"de 50 à 499";"LICENCE PRO";"tlcc";"kxljek";2015
"2760";60931;"2760";2005138;NA;NA;NA;NA;"";"h";"";NA;"";5;2022016;102013;1;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;2;1;32015;72015;102015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;50;"de 50 à 499";"LICENCE PRO";"tlcc";"kxljek";2015
"2761";60931;"2761";2005138;NA;NA;NA;NA;"";"f";"";NA;"";5;19122015;92013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112013;"ResponsaBle evenementielle hotel 4 etoiles";3;4;4;1;NA;1600;2;NA;4;4;99;132;1;NA;NA;1;3;7;7;1;NA;1300;2;NA;88;"plus de 500";"LICENCE PRO";"tlcc";"kxljek";2015
"2762";60931;"2762";2005138;NA;NA;NA;NA;"";"h";"";NA;"";5;20122015;92013;1;3;NA;1;2;2;2;2;NA;2;NA;1;1;1;NA;NA;1;NA;NA;NA;NA;2;NA;102015;"Assistante chef de projet";5;NA;NA;1;NA;NA;NA;NA;4;13;6;NA;1;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;59;"plus de 500";"LICENCE PRO";"tlcc";"kxljek";2014
"2763";60931;"2763";2005138;NA;NA;NA;NA;"";"f";"";NA;"";5;22122015;92013;1;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;2;1;72014;12015;62015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;5;4;4;1;NA;1124;2;NA;41;"plus de 500";"LICENCE PRO";"tlcc";"kxljek";2013
"2764";60931;"2764";2006106;NA;NA;NA;NA;"";"f";"";NA;"";4;16022016;62013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;2;1;102014;102015;102015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;5;4;4;1;NA;1400;2;NA;77;"de 10 à 49";"DUT";"ecwr";"nnwvny";2013
"2765";60931;"2765";2006106;NA;NA;NA;NA;"";"h";"";NA;"";4;14012016;92013;1;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;2;2;NA;NA;92015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;43;"de 3 à 9";"DUT";"ecwr";"nnwvny";2013
"2766";60931;"2766";2006106;NA;NA;NA;NA;"";"h";"";NA;"";5;3022016;92013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;62014;"Planificateur d'�v�nements ";3;2;2;1;NA;1500;1;2000;4;12;99;401;2;92013;12014;1;3;7;7;1;NA;1200;1;1000;60;"de 10 à 49";"DUT";"ecwr";"nnwvny";2013
"2767";60931;"2767";2006106;NA;NA;NA;NA;"";"h";"";NA;"";5;20122015;92013;1;3;NA;1;2;2;1;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;22014;"H�tesse de caisse";3;7;7;2;80;950;1;1500;4;4;6;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;84;"Aucun salarié";"DUT";"ecwr";"nnwvny";2015
"2768";60931;"2768";2006106;NA;NA;NA;NA;"";"h";"";NA;"";4;15012016;92013;1;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;12015;"charg�e de projet dans une agence de communication et d'�venementiel";3;7;7;1;NA;1300;2;NA;4;5;6;NA;1;NA;NA;1;5;7;7;1;NA;1100;2;NA;42;"de 50 à 499";"DUT";"ecwr";"nnwvny";2015
"2769";60931;"2769";2006106;NA;NA;NA;NA;"";"f";"";NA;"";5;19122015;92013;3;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;12015;"Conseill�re en sejour / Assistante chef de projet evenementiel";3;NA;NA;1;NA;1400;1;21000;4;5;6;NA;1;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;45;"de 10 à 49";"DUT";"ecwr";"nnwvny";2013
"2770";60931;"2770";2006106;NA;NA;NA;NA;"SMS";"f";"";NA;"";4;14012016;92013;3;1;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;122015;"charg� de communication ";3;7;7;1;NA;1100;2;NA;4;1;6;NA;2;52014;12015;1;5;7;7;1;NA;1200;1;600;58;"de 3 à 9";"DUT";"ecwr";"nnwvny";2015
"2771";60931;"2771";2006106;NA;NA;NA;NA;"";"h";"";NA;"";5;19122015;62013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;3;1;92013;42014;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;48;"de 3 à 9";"DUT";"ecwr";"nnwvny";2013
"2772";60931;"2772";2006106;NA;NA;NA;NA;"";"h";"";NA;"";4;14012016;92013;1;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92015;"serveuse";3;7;7;2;50;790;2;NA;1;4;6;NA;2;52013;92014;2;NA;NA;NA;NA;NA;NA;NA;NA;54;"plus de 500";"DUT";"ecwr";"nnwvny";2014
"2773";60931;"2773";2006106;NA;NA;NA;NA;"";"h";"";NA;"";4;20022016;52013;3;3;NA;2;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92015;"Contractuel ";5;2;2;1;NA;1293;2;NA;2;10;17;NA;2;32015;82015;2;NA;NA;NA;NA;NA;NA;NA;NA;52;"de 10 à 49";"DUT";"ecwr";"nnwvny";2013
"2774";60931;"2774";2006106;NA;NA;NA;NA;"";"f";"";NA;"";4;26012016;92013;1;1;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92015;"esth�ticienne ";3;7;7;1;NA;1300;1;NA;4;13;6;NA;2;102013;102014;1;5;7;7;1;NA;750;2;NA;23;"de 50 à 499";"DUT";"ecwr";"nnwvny";2013
"2775";60931;"2775";2006106;NA;NA;NA;NA;"";"f";"";NA;"";4;2022016;92013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;32015;"technicienne de laboratoire en anatomie pathologique";5;4;4;1;NA;1320;2;NA;NA;11;21;NA;2;72013;22015;1;5;4;4;1;NA;1360;1;1360;25;"Aucun salarié";"DUT";"ecwr";"nnwvny";2015
"2776";60931;"2776";2006106;NA;NA;NA;NA;"";"f";"";NA;"";5;5022016;92013;NA;3;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;42014;"ASSISTANTE POLE RECRUTEMENT ";3;7;7;1;NA;1150;1;1200;4;5;93;NA;1;NA;NA;1;3;7;7;1;NA;1150;1;800;95;"Aucun salarié";"DUT";"ecwr";"nnwvny";2014
"2777";60931;"2777";2006106;NA;NA;NA;NA;"";"h";"";NA;"";5;29022016;92013;3;1;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;62013;"Pr�parateur de commandes";3;7;7;1;NA;1133;1;NA;4;4;73;NA;1;NA;NA;1;3;7;7;1;NA;1133;1;NA;39;"plus de 500";"DUT";"ecwr";"nnwvny";2014
"2778";60931;"2778";2006106;NA;NA;NA;NA;"";"f";"";NA;"";4;16012016;92013;1;1;NA;1;2;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92013;"conseill�re de vente";3;7;7;1;NA;NA;NA;NA;4;4;83;NA;1;NA;NA;1;3;7;7;1;NA;NA;NA;NA;55;"plus de 500";"DUT";"ecwr";"nnwvny";2014
"2779";60931;"2779";2006106;NA;NA;NA;NA;"";"h";"";NA;"";4;16012016;92013;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;NA;2;2;1;NA;NA;NA;NA;2;NA;62013;"agent administratif communale de la fonction publique ";3;7;7;1;NA;1380;1;1000;NA;10;20;NA;1;NA;NA;1;5;7;7;1;NA;1300;1;1000;68;"plus de 500";"DUT";"ecwr";"nnwvny";2015
"2780";60931;"2780";2006106;NA;NA;NA;NA;"";"h";"";NA;"";5;17022016;NA;3;3;NA;2;1;2;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;122015;"Coordinatrice d'�v�nement ";3;NA;NA;1;NA;2000;1;7000;4;5;99;401;2;52013;102013;1;5;7;7;2;65;950;1;2000;99;"de 50 à 499";"DUT";"ecwr";"nnwvny";2014
"2781";60931;"2781";2006106;NA;NA;NA;NA;"";"f";"";NA;"";4;15012016;92013;2;3;NA;2;1;1;2;2;NA;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92015;"AGENT IMMOBILIER";3;4;4;1;NA;1400;2;NA;4;4;13;NA;2;NA;NA;1;5;7;7;1;NA;NA;NA;NA;56;"Aucun salarié";"DUT";"ecwr";"nnwvny";2014
"2782";60931;"2782";2006106;NA;NA;NA;NA;"";"f";"";NA;"";4;16012016;72013;3;1;NA;2;1;1;2;1;NA;2;NA;3;2;3;NA;NA;2;1;92015;102015;102015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;9;7;7;1;NA;1200;2;NA;80;"de 3 à 9";"DUT";"ecwr";"nnwvny";2014
